6,0,0,-0.086614173,-0.299212598,-0.220472441,-0.582677165,-0.350393701,-0.803149606,-0.38976378,-1,-0.468503937,-0.511811024,-0.736220472,-0.377952756,-0.641732283,-0.31496063,-0.527559055,-0.330708661,-0.5,-0.326771654,-0.75984252,-0.216535433,-0.645669291,-0.173228346,-0.531496063,-0.192913386,-0.5,-0.141732283,-0.736220472,-0.066929134,-0.618110236,-0.039370079,-0.503937008,-0.059055118,-0.476377953,0.035433071,-0.649606299,0.070866142,-0.547244094,0.07480315,-0.448818898,0.051181102
6,0,0,-0.083665339,-0.290836653,-0.215139442,-0.581673307,-0.346613546,-0.800796813,-0.386454183,-1,-0.478087649,-0.509960159,-0.725099602,-0.362549801,-0.629482072,-0.302788845,-0.521912351,-0.322709163,-0.505976096,-0.326693227,-0.752988048,-0.203187251,-0.633466135,-0.163346614,-0.521912351,-0.183266932,-0.498007968,-0.143426295,-0.725099602,-0.055776892,-0.605577689,-0.023904382,-0.494023904,-0.051792829,-0.474103586,0.035856574,-0.641434263,0.087649402,-0.529880478,0.091633466,-0.434262948,0.067729084
6,0,0,-0.083003953,-0.300395257,-0.205533597,-0.577075099,-0.320158103,-0.794466403,-0.359683794,-1,-0.486166008,-0.5256917,-0.727272727,-0.37944664,-0.636363636,-0.320158103,-0.529644269,-0.335968379,-0.517786561,-0.347826087,-0.735177866,-0.221343874,-0.636363636,-0.177865613,-0.537549407,-0.201581028,-0.517786561,-0.162055336,-0.71541502,-0.075098814,-0.616600791,-0.039525692,-0.517786561,-0.067193676,-0.501976285,0.015810277,-0.66798419,0.067193676,-0.577075099,0.079051383,-0.482213439,0.063241107
6,0,0,-0.068,-0.304,-0.176,-0.596,-0.312,-0.808,-0.38,-1,-0.496,-0.504,-0.7,-0.396,-0.628,-0.332,-0.52,-0.332,-0.544,-0.32,-0.72,-0.224,-0.636,-0.18,-0.532,-0.188,-0.556,-0.132,-0.704,-0.08,-0.624,-0.044,-0.524,-0.052,-0.54,0.044,-0.66,0.064,-0.572,0.084,-0.48,0.076
6,0,0,-0.055335968,-0.312252964,-0.185770751,-0.581027668,-0.339920949,-0.790513834,-0.407114625,-1,-0.553359684,-0.486166008,-0.727272727,-0.387351779,-0.640316206,-0.320158103,-0.529644269,-0.316205534,-0.600790514,-0.304347826,-0.727272727,-0.213438735,-0.632411067,-0.169960474,-0.529644269,-0.177865613,-0.600790514,-0.114624506,-0.707509881,-0.059288538,-0.616600791,-0.023715415,-0.517786561,-0.031620553,-0.584980237,0.059288538,-0.671936759,0.086956522,-0.577075099,0.106719368,-0.486166008,0.098814229
6,0,0,-0.064220183,-0.353211009,-0.178899083,-0.674311927,-0.353211009,-0.899082569,-0.52293578,-1,-0.623853211,-0.573394495,-0.821100917,-0.486238532,-0.724770642,-0.417431193,-0.610091743,-0.403669725,-0.69266055,-0.344036697,-0.848623853,-0.288990826,-0.73853211,-0.23853211,-0.619266055,-0.233944954,-0.701834862,-0.119266055,-0.821100917,-0.091743119,-0.71559633,-0.059633028,-0.596330275,-0.055045872,-0.678899083,0.087155963,-0.766055046,0.077981651,-0.665137615,0.091743119,-0.564220183,0.091743119
6,0,0,-0.065116279,-0.330232558,-0.16744186,-0.651162791,-0.325581395,-0.869767442,-0.488372093,-1,-0.525581395,-0.581395349,-0.809302326,-0.502325581,-0.725581395,-0.413953488,-0.604651163,-0.404651163,-0.590697674,-0.376744186,-0.83255814,-0.288372093,-0.734883721,-0.213953488,-0.613953488,-0.213953488,-0.613953488,-0.162790698,-0.83255814,-0.093023256,-0.734883721,-0.03255814,-0.609302326,-0.037209302,-0.6,0.046511628,-0.762790698,0.093023256,-0.660465116,0.125581395,-0.548837209,0.111627907
6,0,0,-0.070866142,-0.291338583,-0.188976378,-0.57480315,-0.287401575,-0.799212598,-0.307086614,-1,-0.401574803,-0.551181102,-0.712598425,-0.440944882,-0.625984252,-0.374015748,-0.515748031,-0.385826772,-0.440944882,-0.377952756,-0.736220472,-0.279527559,-0.637795276,-0.228346457,-0.527559055,-0.248031496,-0.456692913,-0.200787402,-0.720472441,-0.12992126,-0.618110236,-0.086614173,-0.507874016,-0.102362205,-0.460629921,-0.023622047,-0.653543307,0.023622047,-0.551181102,0.043307087,-0.448818898,0.019685039
6,0,0,-0.028571429,-0.293877551,-0.093877551,-0.591836735,-0.167346939,-0.824489796,-0.106122449,-1,-0.428571429,-0.636734694,-0.693877551,-0.506122449,-0.616326531,-0.408163265,-0.518367347,-0.408163265,-0.489795918,-0.481632653,-0.746938776,-0.346938776,-0.648979592,-0.269387755,-0.534693878,-0.27755102,-0.52244898,-0.306122449,-0.751020408,-0.204081633,-0.648979592,-0.142857143,-0.53877551,-0.155102041,-0.534693878,-0.126530612,-0.697959184,-0.065306122,-0.595918367,-0.024489796,-0.497959184,-0.028571429
6,0,0,0,-0.30859375,-0.046875,-0.60546875,-0.09375,-0.84375,-0.01171875,-1,-0.38671875,-0.66015625,-0.63671875,-0.56640625,-0.5703125,-0.46875,-0.47265625,-0.44921875,-0.46484375,-0.515625,-0.6953125,-0.41015625,-0.60546875,-0.33203125,-0.49609375,-0.3203125,-0.5078125,-0.34765625,-0.7109375,-0.265625,-0.61328125,-0.19921875,-0.5078125,-0.19921875,-0.53125,-0.171875,-0.6796875,-0.1328125,-0.58203125,-0.0859375,-0.48828125,-0.08203125
6,0,0,-0.012195122,-0.31300813,-0.06504065,-0.609756098,-0.109756098,-0.841463415,-0.06504065,-1,-0.386178862,-0.662601626,-0.650406504,-0.569105691,-0.581300813,-0.467479675,-0.479674797,-0.455284553,-0.463414634,-0.512195122,-0.715447154,-0.406504065,-0.62601626,-0.325203252,-0.512195122,-0.317073171,-0.508130081,-0.341463415,-0.731707317,-0.260162602,-0.634146341,-0.191056911,-0.528455285,-0.191056911,-0.528455285,-0.158536585,-0.695121951,-0.12195122,-0.597560976,-0.073170732,-0.5,-0.069105691
6,0,0,-0.022026432,-0.317180617,-0.140969163,-0.607929515,-0.246696035,-0.832599119,-0.198237885,-1,-0.343612335,-0.700440529,-0.629955947,-0.665198238,-0.572687225,-0.559471366,-0.466960352,-0.54185022,-0.440528634,-0.550660793,-0.713656388,-0.502202643,-0.634361233,-0.396475771,-0.515418502,-0.378854626,-0.519823789,-0.374449339,-0.762114537,-0.339207048,-0.669603524,-0.246696035,-0.550660793,-0.233480176,-0.568281938,-0.18061674,-0.740088106,-0.167400881,-0.634361233,-0.0969163,-0.528634361,-0.083700441
6,0,0,-0.012931034,-0.318965517,-0.112068966,-0.599137931,-0.219827586,-0.823275862,-0.155172414,-1,-0.362068966,-0.698275862,-0.659482759,-0.646551724,-0.599137931,-0.538793103,-0.49137931,-0.517241379,-0.448275862,-0.551724138,-0.728448276,-0.478448276,-0.646551724,-0.38362069,-0.530172414,-0.370689655,-0.517241379,-0.379310345,-0.75862069,-0.323275862,-0.668103448,-0.237068966,-0.551724138,-0.232758621,-0.560344828,-0.193965517,-0.728448276,-0.159482759,-0.625,-0.099137931,-0.521551724,-0.090517241
6,0,0,-0.027667984,-0.312252964,-0.083003953,-0.608695652,-0.181818182,-0.841897233,-0.272727273,-1,-0.411067194,-0.62055336,-0.679841897,-0.498023715,-0.596837945,-0.411067194,-0.494071146,-0.411067194,-0.470355731,-0.470355731,-0.723320158,-0.343873518,-0.62055336,-0.276679842,-0.513833992,-0.28458498,-0.501976285,-0.300395257,-0.723320158,-0.201581028,-0.616600791,-0.146245059,-0.509881423,-0.158102767,-0.505928854,-0.122529644,-0.675889328,-0.071146245,-0.57312253,-0.035573123,-0.4743083,-0.043478261
6,0,0,-0.051181102,-0.307086614,-0.145669291,-0.602362205,-0.25984252,-0.822834646,-0.330708661,-1,-0.429133858,-0.586614173,-0.692913386,-0.448818898,-0.606299213,-0.37007874,-0.507874016,-0.381889764,-0.472440945,-0.429133858,-0.728346457,-0.295275591,-0.625984252,-0.236220472,-0.519685039,-0.251968504,-0.488188976,-0.25984252,-0.716535433,-0.153543307,-0.61023622,-0.106299213,-0.507874016,-0.12992126,-0.484251969,-0.086614173,-0.653543307,-0.023622047,-0.551181102,0.003937008,-0.452755906,-0.015748031
6,0,0,-0.076,-0.288,-0.196,-0.572,-0.332,-0.788,-0.356,-1,-0.46,-0.568,-0.716,-0.416,-0.636,-0.328,-0.544,-0.348,-0.492,-0.412,-0.744,-0.252,-0.644,-0.184,-0.54,-0.212,-0.5,-0.236,-0.728,-0.116,-0.624,-0.064,-0.524,-0.096,-0.496,-0.056,-0.664,0.012,-0.56,0.04,-0.468,0.016
6,0,0,-0.07755102,-0.289795918,-0.208163265,-0.579591837,-0.326530612,-0.795918367,-0.359183673,-1,-0.481632653,-0.563265306,-0.730612245,-0.412244898,-0.653061224,-0.330612245,-0.551020408,-0.342857143,-0.518367347,-0.395918367,-0.759183673,-0.240816327,-0.669387755,-0.175510204,-0.563265306,-0.204081633,-0.526530612,-0.212244898,-0.746938776,-0.097959184,-0.653061224,-0.040816327,-0.546938776,-0.065306122,-0.52244898,-0.024489796,-0.67755102,0.053061224,-0.575510204,0.085714286,-0.47755102,0.065306122
6,0,0,-0.039840637,-0.3187251,-0.155378486,-0.581673307,-0.278884462,-0.812749004,-0.342629482,-1,-0.486055777,-0.545816733,-0.80876494,-0.513944223,-0.752988048,-0.426294821,-0.64940239,-0.398406375,-0.569721116,-0.362549801,-0.868525896,-0.334661355,-0.784860558,-0.266932271,-0.669322709,-0.262948207,-0.601593625,-0.171314741,-0.884462151,-0.187250996,-0.80876494,-0.147410359,-0.697211155,-0.131474104,-0.601593625,-0.003984064,-0.729083665,-0.015936255,-0.653386454,-0.007968127,-0.569721116,-0.007968127
6,0,0,-0.04048583,-0.315789474,-0.157894737,-0.582995951,-0.295546559,-0.813765182,-0.376518219,-1,-0.502024291,-0.550607287,-0.817813765,-0.518218623,-0.761133603,-0.433198381,-0.647773279,-0.412955466,-0.582995951,-0.36437247,-0.858299595,-0.315789474,-0.761133603,-0.251012146,-0.643724696,-0.251012146,-0.615384615,-0.174089069,-0.834008097,-0.153846154,-0.736842105,-0.113360324,-0.623481781,-0.109311741,-0.615384615,0.004048583,-0.712550607,0.008097166,-0.619433198,0.024291498,-0.530364372,0.016194332
6,0,0,-0.048780488,-0.300813008,-0.166666667,-0.577235772,-0.300813008,-0.81300813,-0.37398374,-1,-0.491869919,-0.536585366,-0.776422764,-0.5,-0.75203252,-0.410569106,-0.666666667,-0.365853659,-0.56504065,-0.357723577,-0.808943089,-0.304878049,-0.715447154,-0.239837398,-0.605691057,-0.235772358,-0.593495935,-0.170731707,-0.804878049,-0.150406504,-0.707317073,-0.109756098,-0.597560976,-0.097560976,-0.593495935,0.012195122,-0.707317073,0.004065041,-0.613821138,0.020325203,-0.532520325,0.020325203
6,0,0,-0.066929134,-0.295275591,-0.204724409,-0.559055118,-0.322834646,-0.795275591,-0.37007874,-1,-0.531496063,-0.55511811,-0.751968504,-0.437007874,-0.669291339,-0.354330709,-0.559055118,-0.350393701,-0.594488189,-0.377952756,-0.775590551,-0.275590551,-0.681102362,-0.212598425,-0.570866142,-0.220472441,-0.614173228,-0.18503937,-0.763779528,-0.12992126,-0.665354331,-0.078740157,-0.559055118,-0.082677165,-0.602362205,0,-0.696850394,0.023622047,-0.598425197,0.05511811,-0.511811024,0.047244094
6,0,0,-0.059760956,-0.298804781,-0.171314741,-0.569721116,-0.274900398,-0.796812749,-0.25498008,-1,-0.501992032,-0.549800797,-0.717131474,-0.434262948,-0.625498008,-0.35059761,-0.513944223,-0.358565737,-0.561752988,-0.38247012,-0.721115538,-0.262948207,-0.621513944,-0.207171315,-0.513944223,-0.219123506,-0.581673307,-0.203187251,-0.701195219,-0.111553785,-0.605577689,-0.067729084,-0.501992032,-0.075697211,-0.581673307,-0.03187251,-0.657370518,0.027888446,-0.553784861,0.06374502,-0.454183267,0.059760956
6,0,0,-0.048582996,-0.299595142,-0.145748988,-0.574898785,-0.222672065,-0.805668016,-0.20242915,-1,-0.441295547,-0.587044534,-0.696356275,-0.473684211,-0.619433198,-0.376518219,-0.518218623,-0.372469636,-0.502024291,-0.429149798,-0.724696356,-0.295546559,-0.639676113,-0.222672065,-0.538461538,-0.234817814,-0.530364372,-0.246963563,-0.696356275,-0.141700405,-0.607287449,-0.089068826,-0.506072874,-0.105263158,-0.542510121,-0.068825911,-0.647773279,0,-0.538461538,0.036437247,-0.437246964,0.028340081
6,0,0,-0.040816327,-0.302040816,-0.12244898,-0.583673469,-0.179591837,-0.812244898,-0.171428571,-1,-0.412244898,-0.604081633,-0.665306122,-0.493877551,-0.595918367,-0.391836735,-0.502040816,-0.371428571,-0.469387755,-0.473469388,-0.681632653,-0.326530612,-0.604081633,-0.253061224,-0.510204082,-0.257142857,-0.502040816,-0.310204082,-0.66122449,-0.191836735,-0.579591837,-0.13877551,-0.485714286,-0.151020408,-0.518367347,-0.146938776,-0.620408163,-0.065306122,-0.526530612,-0.028571429,-0.440816327,-0.036734694
6,0,0,-0.004385965,-0.293859649,-0.039473684,-0.574561404,-0.087719298,-0.815789474,-0.026315789,-1,-0.355263158,-0.679824561,-0.635964912,-0.539473684,-0.592105263,-0.429824561,-0.526315789,-0.425438596,-0.421052632,-0.565789474,-0.692982456,-0.350877193,-0.605263158,-0.271929825,-0.504385965,-0.285087719,-0.469298246,-0.407894737,-0.679824561,-0.223684211,-0.587719298,-0.162280702,-0.486842105,-0.184210526,-0.50877193,-0.236842105,-0.635964912,-0.105263158,-0.526315789,-0.057017544,-0.425438596,-0.078947368
6,0,0,-0.057522124,-0.287610619,-0.154867257,-0.584070796,-0.269911504,-0.809734513,-0.327433628,-1,-0.446902655,-0.637168142,-0.738938053,-0.442477876,-0.654867257,-0.349557522,-0.561946903,-0.371681416,-0.482300885,-0.504424779,-0.769911504,-0.274336283,-0.663716814,-0.203539823,-0.553097345,-0.230088496,-0.495575221,-0.331858407,-0.747787611,-0.137168142,-0.637168142,-0.075221239,-0.530973451,-0.110619469,-0.5,-0.146017699,-0.672566372,0,-0.557522124,0.03539823,-0.455752212,0.004424779
6,0,0,-0.078947368,-0.271929825,-0.223684211,-0.578947368,-0.342105263,-0.802631579,-0.403508772,-1,-0.412280702,-0.578947368,-0.76754386,-0.390350877,-0.666666667,-0.307017544,-0.539473684,-0.346491228,-0.399122807,-0.421052632,-0.776315789,-0.197368421,-0.640350877,-0.149122807,-0.513157895,-0.201754386,-0.377192982,-0.23245614,-0.73245614,-0.057017544,-0.596491228,-0.013157895,-0.469298246,-0.061403509,-0.346491228,-0.035087719,-0.605263158,0.100877193,-0.49122807,0.109649123,-0.377192982,0.057017544
6,0,0,-0.083333333,-0.275,-0.225,-0.583333333,-0.3375,-0.808333333,-0.379166667,-1,-0.420833333,-0.545833333,-0.75,-0.375,-0.666666667,-0.308333333,-0.558333333,-0.345833333,-0.429166667,-0.375,-0.758333333,-0.2,-0.658333333,-0.158333333,-0.545833333,-0.204166667,-0.425,-0.195833333,-0.716666667,-0.066666667,-0.6125,-0.0375,-0.504166667,-0.079166667,-0.416666667,-0.016666667,-0.620833333,0.066666667,-0.5125,0.070833333,-0.4125,0.0375
6,0,0,-0.003937008,-0.311023622,-0.078740157,-0.578740157,-0.177165354,-0.811023622,-0.236220472,-1,-0.468503937,-0.535433071,-0.562992126,-0.472440945,-0.476377953,-0.397637795,-0.381889764,-0.358267717,-0.562992126,-0.358267717,-0.578740157,-0.303149606,-0.480314961,-0.248031496,-0.385826772,-0.224409449,-0.590551181,-0.169291339,-0.586614173,-0.149606299,-0.503937008,-0.11023622,-0.413385827,-0.090551181,-0.594488189,0.003937008,-0.582677165,0.011811024,-0.492125984,0.031496063,-0.417322835,0.043307087
6,0,0,-0.175097276,-0.256809339,-0.260700389,-0.548638132,-0.280155642,-0.789883268,-0.284046693,-1,-0.171206226,-0.688715953,-0.571984436,-0.595330739,-0.529182879,-0.463035019,-0.412451362,-0.447470817,-0.116731518,-0.552529183,-0.552529183,-0.420233463,-0.470817121,-0.3307393,-0.354085603,-0.33463035,-0.097276265,-0.385214008,-0.505836576,-0.26459144,-0.428015564,-0.186770428,-0.307392996,-0.20233463,-0.097276265,-0.206225681,-0.431906615,-0.124513619,-0.365758755,-0.085603113,-0.249027237,-0.101167315
6,0,0,-0.064516129,-0.258064516,-0.189516129,-0.572580645,-0.278225806,-0.802419355,-0.302419355,-1,-0.302419355,-0.556451613,-0.685483871,-0.455645161,-0.608870968,-0.362903226,-0.47983871,-0.370967742,-0.298387097,-0.379032258,-0.713709677,-0.262096774,-0.608870968,-0.201612903,-0.47983871,-0.237903226,-0.298387097,-0.189516129,-0.685483871,-0.108870968,-0.576612903,-0.056451613,-0.451612903,-0.092741935,-0.302419355,0,-0.588709677,0.048387097,-0.487903226,0.068548387,-0.370967742,0.036290323
6,0,0,-0.024193548,-0.310483871,-0.112903226,-0.576612903,-0.237903226,-0.806451613,-0.306451613,-1,-0.463709677,-0.532258065,-0.661290323,-0.528225806,-0.580645161,-0.463709677,-0.475806452,-0.435483871,-0.548387097,-0.350806452,-0.685483871,-0.362903226,-0.584677419,-0.314516129,-0.483870968,-0.286290323,-0.588709677,-0.165322581,-0.677419355,-0.201612903,-0.596774194,-0.169354839,-0.5,-0.141129032,-0.600806452,0.004032258,-0.657258065,-0.044354839,-0.572580645,-0.024193548,-0.5,-0.004032258
6,0,0,0.007782101,-0.311284047,-0.073929961,-0.575875486,-0.190661479,-0.813229572,-0.256809339,-1,-0.478599222,-0.53307393,-0.544747082,-0.579766537,-0.447470817,-0.521400778,-0.369649805,-0.470817121,-0.564202335,-0.369649805,-0.583657588,-0.412451362,-0.486381323,-0.369649805,-0.408560311,-0.326848249,-0.595330739,-0.19844358,-0.607003891,-0.260700389,-0.525291829,-0.229571984,-0.447470817,-0.186770428,-0.60311284,-0.038910506,-0.610894942,-0.105058366,-0.529182879,-0.089494163,-0.459143969,-0.058365759
6,0,0,0.038314176,-0.302681992,-0.022988506,-0.570881226,-0.107279693,-0.804597701,-0.118773946,-1,-0.444444444,-0.570881226,-0.390804598,-0.620689655,-0.291187739,-0.555555556,-0.245210728,-0.498084291,-0.544061303,-0.417624521,-0.46743295,-0.478927203,-0.37164751,-0.432950192,-0.325670498,-0.375478927,-0.578544061,-0.256704981,-0.517241379,-0.325670498,-0.429118774,-0.291187739,-0.37164751,-0.24137931,-0.582375479,-0.111111111,-0.544061303,-0.172413793,-0.455938697,-0.157088123,-0.402298851,-0.122605364
6,0,0,0.054474708,-0.315175097,-0.003891051,-0.579766537,-0.081712062,-0.813229572,-0.089494163,-1,-0.428015564,-0.548638132,-0.326848249,-0.591439689,-0.221789883,-0.529182879,-0.186770428,-0.463035019,-0.513618677,-0.389105058,-0.404669261,-0.447470817,-0.311284047,-0.404669261,-0.26848249,-0.338521401,-0.536964981,-0.233463035,-0.463035019,-0.303501946,-0.377431907,-0.276264591,-0.326848249,-0.217898833,-0.536964981,-0.089494163,-0.490272374,-0.155642023,-0.404669261,-0.143968872,-0.350194553,-0.101167315
6,0,0,0.052208835,-0.317269076,-0.008032129,-0.598393574,-0.084337349,-0.827309237,-0.104417671,-1,-0.429718876,-0.550200803,-0.333333333,-0.590361446,-0.224899598,-0.530120482,-0.184738956,-0.465863454,-0.526104418,-0.40562249,-0.421686747,-0.46184739,-0.325301205,-0.417670683,-0.273092369,-0.34939759,-0.558232932,-0.253012048,-0.493975904,-0.329317269,-0.401606426,-0.297188755,-0.341365462,-0.236947791,-0.558232932,-0.112449799,-0.530120482,-0.180722892,-0.445783133,-0.16064257,-0.389558233,-0.112449799
6,0,0,0.023622047,-0.291338583,-0.05511811,-0.559055118,-0.149606299,-0.795275591,-0.149606299,-1,-0.464566929,-0.559055118,-0.448818898,-0.566929134,-0.350393701,-0.496062992,-0.295275591,-0.448818898,-0.570866142,-0.401574803,-0.523622047,-0.417322835,-0.429133858,-0.362204724,-0.366141732,-0.311023622,-0.618110236,-0.236220472,-0.582677165,-0.279527559,-0.496062992,-0.24015748,-0.42519685,-0.192913386,-0.62992126,-0.086614173,-0.614173228,-0.137795276,-0.523622047,-0.114173228,-0.460629921,-0.078740157
6,0,0,-0.012145749,-0.299595142,-0.097165992,-0.562753036,-0.190283401,-0.79757085,-0.206477733,-1,-0.417004049,-0.558704453,-0.627530364,-0.534412955,-0.546558704,-0.461538462,-0.44534413,-0.437246964,-0.51417004,-0.384615385,-0.668016194,-0.376518219,-0.574898785,-0.319838057,-0.473684211,-0.299595142,-0.566801619,-0.198380567,-0.688259109,-0.218623482,-0.603238866,-0.174089069,-0.502024291,-0.149797571,-0.5951417,-0.020242915,-0.663967611,-0.056680162,-0.578947368,-0.028340081,-0.502024291,-0.012145749
6,0,0,0.083665339,-0.314741036,0.047808765,-0.593625498,-0.003984064,-0.824701195,-0.015936255,-1,-0.366533865,-0.553784861,-0.243027888,-0.593625498,-0.139442231,-0.529880478,-0.107569721,-0.466135458,-0.466135458,-0.402390438,-0.322709163,-0.450199203,-0.22310757,-0.398406375,-0.183266932,-0.334661355,-0.494023904,-0.25498008,-0.398406375,-0.314741036,-0.302788845,-0.282868526,-0.25498008,-0.227091633,-0.494023904,-0.115537849,-0.446215139,-0.179282869,-0.366533865,-0.163346614,-0.314741036,-0.119521912
6,0,0,0.090196078,-0.301960784,0.058823529,-0.584313725,0.003921569,-0.819607843,-0.019607843,-1,-0.360784314,-0.537254902,-0.247058824,-0.603921569,-0.141176471,-0.552941176,-0.101960784,-0.482352941,-0.462745098,-0.4,-0.349019608,-0.454901961,-0.250980392,-0.431372549,-0.207843137,-0.368627451,-0.498039216,-0.250980392,-0.447058824,-0.321568627,-0.356862745,-0.31372549,-0.305882353,-0.266666667,-0.505882353,-0.125490196,-0.509803922,-0.188235294,-0.443137255,-0.188235294,-0.392156863,-0.160784314
